Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,7325.0,7400.0,7300.0,7325.0,7214.434082,54287400.0
2022-01-02,7325.0,7400.0,7300.0,7325.0,7214.434082,54287400.0
2022-01-03,7325.0,7400.0,7300.0,7325.0,7214.434082,54287400.0
2022-01-04,7325.0,7450.0,7325.0,7400.0,7288.301758,70624000.0
2022-01-05,7450.0,7525.0,7375.0,7450.0,7337.547363,76164900.0
2022-01-06,7500.0,7525.0,7425.0,7475.0,7362.169922,63657100.0
2022-01-07,7550.0,7700.0,7500.0,7650.0,7534.52832,143433300.0
2022-01-08,7558.333333333333,7683.333333333333,7516.666666666667,7633.333333333333,7518.113281,110739500.0
2022-01-09,7566.666666666667,7666.666666666667,7533.333333333333,7616.666666666667,7501.698242,78045700.0
2022-01-10,7575.0,7650.0,7550.0,7600.0,7485.283203,45351900.0
2022-01-11,7650.0,7700.0,7625.0,7700.0,7583.773438,110334600.0
2022-01-12,7700.0,7700.0,7650.0,7700.0,7583.773438,62606000.0
2022-01-13,7700.0,7750.0,7650.0,7700.0,7583.773438,50025200.0
2022-01-14,7700.0,7850.0,7650.0,7850.0,7731.509277,65898700.0
2022-01-15,7766.666666666667,7866.666666666667,7666.666666666667,7816.666666666667,7698.679199,65233333.333333336
2022-01-16,7833.333333333333,7883.333333333333,7683.333333333333,7783.333333333333,7665.849121,64567966.666666664
2022-01-17,7900.0,7900.0,7700.0,7750.0,7633.019043,63902600.0
2022-01-18,7775.0,7775.0,7550.0,7675.0,7559.150879,71476300.0
2022-01-19,7650.0,7725.0,7575.0,7675.0,7559.150879,60389700.0
2022-01-20,7725.0,7775.0,7625.0,7775.0,7657.641602,59925500.0
2022-01-21,7775.0,7950.0,7700.0,7950.0,7830.0,63370500.0
2022-01-22,7791.666666666667,7916.666666666667,7725.0,7900.0,7780.75472,55673100.0
2022-01-23,7808.333333333333,7883.333333333333,7750.0,7850.0,7731.50944,47975700.0
2022-01-24,7825.0,7850.0,7775.0,7800.0,7682.26416,40278300.0
2022-01-25,7675.0,7775.0,7625.0,7775.0,7657.641602,106796900.0
2022-01-26,7700.0,7750.0,7650.0,7700.0,7583.773438,53350200.0
2022-01-27,7625.0,7800.0,7625.0,7800.0,7682.26416,71945100.0
2022-01-28,7800.0,7825.0,7700.0,7775.0,7657.641602,70595000.0
2022-01-29,7791.666666666667,7808.333333333333,7675.0,7725.0,7608.396322,69770666.66666667
2022-01-30,7783.333333333333,7791.666666666667,7650.0,7675.0,7559.151042,68946333.33333333
2022-01-31,7775.0,7775.0,7625.0,7625.0,7509.905762,68122000.0
2022-02-01,7775.0,7787.5,7650.0,7712.5,7596.0849610000005,66715050.0
2022-02-02,7775.0,7800.0,7675.0,7800.0,7682.26416,65308100.0
2022-02-03,7800.0,7825.0,7700.0,7725.0,7608.395996,35100600.0
2022-02-04,7750.0,7800.0,7700.0,7725.0,7608.395996,39324700.0
2022-02-05,7758.333333333333,7800.0,7700.0,7750.0,7633.018717333333,45154200.0
2022-02-06,7766.666666666667,7800.0,7700.0,7775.0,7657.6414386666665,50983700.0
2022-02-07,7775.0,7800.0,7700.0,7800.0,7682.26416,56813200.0
2022-02-08,7750.0,7850.0,7725.0,7725.0,7608.395996,61883100.0
2022-02-09,7850.0,7950.0,7800.0,7950.0,7830.0,108922200.0
2022-02-10,7950.0,7950.0,7750.0,7750.0,7633.019043,93277000.0
2022-02-11,7675.0,7825.0,7650.0,7825.0,7706.886719,71968800.0
2022-02-12,7700.0,7808.333333333333,7666.666666666667,7783.333333333333,7665.8489586666665,67216100.0
2022-02-13,7725.0,7791.666666666667,7683.333333333333,7741.666666666667,7624.811198333334,62463400.0
2022-02-14,7750.0,7775.0,7700.0,7700.0,7583.773438,57710700.0
2022-02-15,7750.0,7875.0,7725.0,7875.0,7756.131836,55617000.0
2022-02-16,7850.0,7975.0,7825.0,7975.0,7854.622559,77055100.0
2022-02-17,7850.0,7925.0,7800.0,7900.0,7780.754883,48704600.0
2022-02-18,7950.0,7950.0,7850.0,7925.0,7805.377441,56813400.0
2022-02-19,7941.666666666667,7958.333333333333,7866.666666666667,7933.333333333333,7813.584960666666,52482833.333333336
2022-02-20,7933.333333333333,7966.666666666667,7883.333333333333,7941.666666666667,7821.7924803333335,48152266.666666664
2022-02-21,7925.0,7975.0,7900.0,7950.0,7830.0,43821700.0
2022-02-22,7900.0,7950.0,7850.0,7900.0,7780.754883,80095500.0
2022-02-23,7900.0,8100.0,7875.0,8050.0,7928.490723,99240300.0
2022-02-24,8125.0,8150.0,7925.0,8000.0,7879.245117,124947700.0
2022-02-25,7950.0,8175.0,7925.0,8050.0,7928.490723,135899900.0
2022-02-26,7962.5,8175.0,7943.75,8050.0,7928.490723,136079125.0
2022-02-27,7975.0,8175.0,7962.5,8050.0,7928.490723,136258350.0
2022-02-28,7987.5,8175.0,7981.25,8050.0,7928.490723,136437575.0
2022-03-01,8000.0,8175.0,8000.0,8050.0,7928.490723,136616800.0
2022-03-02,8225.0,8225.0,7975.0,7975.0,7854.622559,100301000.0
2022-03-03,8100.0,8125.0,7937.5,7937.5,7817.688721,116642200.0
2022-03-04,7975.0,8025.0,7900.0,7900.0,7780.754883,132983400.0
2022-03-05,7916.666666666667,7966.666666666667,7833.333333333333,7833.333333333333,7715.094401333333,132319233.33333333
2022-03-06,7858.333333333333,7908.333333333333,7766.666666666667,7766.666666666667,7649.433919666667,131655066.66666667
2022-03-07,7800.0,7850.0,7700.0,7700.0,7583.773438,130990900.0
2022-03-08,7700.0,7850.0,7650.0,7650.0,7534.52832,119256500.0
2022-03-09,7700.0,7950.0,7650.0,7850.0,7731.509277,132814500.0
2022-03-10,7925.0,7975.0,7800.0,7925.0,7805.377441,86484000.0
2022-03-11,7725.0,7950.0,7725.0,7950.0,7830.0,61053900.0
2022-03-12,7833.333333333333,8000.0,7800.0,7991.666666666667,7871.037760333334,66846633.333333336
2022-03-13,7941.666666666667,8050.0,7875.0,8033.333333333333,7912.075520666666,72639366.66666667
2022-03-14,8050.0,8100.0,7950.0,8075.0,7953.113281,78432100.0
2022-03-15,8150.0,8200.0,8075.0,8150.0,8026.980957,111214500.0
2022-03-16,8275.0,8275.0,8075.0,8200.0,8076.226563,149761300.0
2022-03-17,8300.0,8300.0,8000.0,8000.0,7879.245117,132439400.0
2022-03-18,8000.0,8100.0,7900.0,7900.0,7780.754883,143981700.0
2022-03-19,7933.333333333333,8050.0,7866.666666666667,7900.0,7780.754883,124482966.66666667
2022-03-20,7866.666666666667,8000.0,7833.333333333333,7900.0,7780.754883,104984233.33333334
2022-03-21,7800.0,7950.0,7800.0,7900.0,7780.754883,85485500.0
2022-03-22,7900.0,7950.0,7875.0,7925.0,7805.377441,60010900.0
2022-03-23,7925.0,7950.0,7825.0,7900.0,7780.754883,82208000.0
2022-03-24,7850.0,7950.0,7800.0,7925.0,7805.377441,95245100.0
2022-03-25,7900.0,7950.0,7900.0,7950.0,7830.0,85101200.0
2022-03-26,7875.0,7933.333333333333,7866.666666666667,7933.333333333333,7853.333333333333,84704633.33333333
2022-03-27,7850.0,7916.666666666667,7833.333333333333,7916.666666666667,7876.666666666667,84308066.66666667
2022-03-28,7825.0,7900.0,7800.0,7900.0,7900.0,83911500.0
2022-03-29,7875.0,7900.0,7825.0,7850.0,7850.0,62180600.0
2022-03-30,7900.0,7900.0,7825.0,7875.0,7875.0,71430600.0
2022-03-31,7925.0,8000.0,7875.0,7975.0,7975.0,112691900.0
2022-04-01,8075.0,8075.0,7850.0,7850.0,7850.0,54491800.0
